device,os_version,browser,browser_version,scenario_id,scenario_name,result,notes,tester,date
,,,,1.1,Boot - no console errors,,,,
,,,,1.2,Boot - home screen renders,,,,
,,,,1.3,Boot - fonts correct (Cinzel/EB Garamond),,,,
,,,,1.4,Boot - dark/light mode system preference,,,,
,,,,2.1,Reader - open hour,,,,
,,,,2.2,Reader - full scroll,,,,
,,,,2.3,Reader - tab switching,,,,
,,,,2.4,Reader - next/prev hour navigation,,,,
,,,,2.5,Reader - back to home,,,,
,,,,3.1,Mode - default is Prier (no para numbers),,,,
,,,,3.2,Mode - switch to Etudier (para numbers visible),,,,
,,,,3.3,Mode - persists after close/reopen,,,,
,,,,4.1,Favourites - add paragraph,,,,
,,,,4.2,Favourites - scroll-to-para on open (R46),,,,
,,,,4.3,Favourites - library paragraph scroll-to-para,,,,
,,,,5.1,B10 - Promesses P074 shows Aug 1915 text,,,,
,,,,5.2,B10 - Promesses P077 shows 4 Nov 1914,,,,
,,,,6.1,Search - results appear,,,,
,,,,6.2,Search - tap result scrolls to paragraph,,,,
,,,,6.3,Search - clear returns to normal,,,,
,,,,7.1,Highlights - iPhone/iPad text selection,,,,
,,,,7.2,Highlights - Samsung whole-paragraph mode,,,,
,,,,7.3,Highlights - persist after close/reopen,,,,
,,,,8.1,Help modal - opens correctly,,,,
,,,,8.2,Help modal - toast visible above modal (R45b),,,,
,,,,9.1,Dark mode - all screens correct,,,,
,,,,9.2,Dark mode - no invisible text,,,,
,,,,10.1,R47 Meditee - no top bar (removed),,,,
,,,,10.2,R47 Meditee - single Meditee button in bottom nav,,,,
,,,,10.3,R47 Meditee - tap marks hour and shows toast,,,,
,,,,10.4,R47 Meditee - daily card updates on home screen,,,,
,,,,10.5,R47 Meditee - progress bar increments,,,,
,,,,10.6,R47 Meditee - tap again un-marks,,,,
,,,,11.1,R47 Daily card - shows arrow and next hour when done today,,,,
,,,,11.2,R47 Daily card - tap navigates to next hour,,,,
,,,,11.3,R47 Daily card - cycle-complete shows Recommencer,,,,
,,,,12.1,R47 Restart - progress strip shows restart button,,,,
,,,,12.2,R47 Restart - tap resets cycle to 0/24,,,,
,,,,13.1,PWA - Add to Home Screen,,,,
,,,,13.2,PWA - launches in standalone mode,,,,
,,,,14.1,Offline - loads after airplane mode,,,,
,,,,14.2,Offline - fully usable offline,,,,
,,,,15.1,Update banner - appears for cached version,,,,
,,,,16.1,Progress - reading marks hour as read,,,,
,,,,16.2,Progress - persists after close/reopen,,,,
,,,,16.3,Progress - Reprendre la lecture correct,,,,
,,,,17.1,Persistence - favourites survive close,,,,
,,,,17.2,Persistence - highlights survive close,,,,
