platform,scenario_id,scenario,status,evidence,notes
iPhone,G-01,"Mid-Hour → Mon Espace → Retour restores the same reader tab, paragraph/reading position and visible/updating progress strip.",NOT_TESTED,,
iPhone,G-02,16 / 19 / 22 / 26 px reader sizes; no clipping.,NOT_TESTED,,
iPhone,G-03,Automatique / Clair / Sombre; each theme choice has a comfortable touch target.,NOT_TESTED,,
iPhone,G-04,"Exact selected-text Surligner, Copier, Lien and Note.",NOT_TESTED,,
iPhone,G-05,Existing-highlight colour picker remains fully on-screen; all five colours and remove action are usable.,NOT_TESTED,,
iPhone,G-06,A visible paragraph note indicator is easy to tap and opens the expected note.,NOT_TESTED,,
iPhone,G-07,Plan button and Plan close control are easy to tap where Plan exists.,NOT_TESTED,,
iPhone,G-08,Prayer close control is easy to tap.,NOT_TESTED,,
iPhone,G-09,Note textarea does not trigger focus zoom; keyboard dismissal is usable.,NOT_TESTED,,
iPhone,G-10,Repères OFF/ON preserves passage and actions.,NOT_TESTED,,
iPhone,G-11,Portrait ↔ landscape rotation preserves a usable reader.,NOT_TESTED,,
iPhone,G-12,"With a non-empty unsaved Note open, an available-update Actualiser action must NOT reload; the draft remains and receives focus.",NOT_TESTED,,
iPhone,G-13,Existing installed build → v101.79 update preserves personal data.,NOT_TESTED,,
iPhone,G-14,Offline reopen after one successful online load works.,NOT_TESTED,,
iPhone,G-15,A copied deep link opens the expected Hour/paragraph.,NOT_TESTED,,
iPad,G-16,"Reader width, bottom navigation, exact selection and long-scroll remain usable.",NOT_TESTED,,
iPad,G-17,Mid-Hour → Mon Espace → Retour restores exact context and progress.,NOT_TESTED,,
iPad,G-18,"Repères, 26 px, Mon Espace, rotation/split-view.",NOT_TESTED,,
iPad,G-19,Plan/theme/prayer/note and Approfondir navigation targets are comfortable to tap.,NOT_TESTED,,
iPad,G-20,Installed-PWA update and offline reopen.,NOT_TESTED,,
Samsung/Android,G-21,Paragraphe mode only; no expectation of native word selection.,NOT_TESTED,,
Samsung/Android,G-22,"Whole-paragraph Surligner, Note and Copier.",NOT_TESTED,,
Samsung/Android,G-23,Reader → Mon Espace → Retour restores the same paragraph context/progress.,NOT_TESTED,,
Samsung/Android,G-24,Plan/theme/prayer/note and Approfondir navigation targets are comfortable to tap.,NOT_TESTED,,
Samsung/Android,G-25,"Reload persistence, installed update and offline reopen.",NOT_TESTED,,
Samsung/Android,G-26,No Google Translate/Search overlay from the app highlighting workflow.,NOT_TESTED,,
Desktop,G-27,Tab order reaches primary navigation and reader actions; no hidden zero-size control receives focus.,NOT_TESTED,,
Desktop,G-28,Visible focus indication on controls.,NOT_TESTED,,
Desktop,G-29,"Dialogs/sheets trap Tab/Shift+Tab, Escape closes, focus returns to trigger.",NOT_TESTED,,
Desktop,G-30,200% browser zoom: no essential horizontal scrolling.,NOT_TESTED,,
Desktop,G-31,Reduced-motion OS preference removes non-essential animation.,NOT_TESTED,,
Desktop,G-32,"On-demand controls (theme, Plan, prayer close, note indicator, Approfondir back/index) remain keyboard reachable and visibly focused.",NOT_TESTED,,
Live/Installed PWA,G-33,Visible version v101.79.,NOT_TESTED,,
Live/Installed PWA,G-34,Service worker controls the page after activation.,NOT_TESTED,,
Live/Installed PWA,G-35,Cache generation is luisa-24h-v101-79.,NOT_TESTED,,
Live/Installed PWA,G-36,Existing install updates to v101.79 without personal-data loss.,NOT_TESTED,,
Live/Installed PWA,G-37,Offline reopen succeeds after successful online load.,NOT_TESTED,,
Live/Installed PWA,G-38,Old app cache generations are removed only within the luisa-24h- namespace.,NOT_TESTED,,
Live/Installed PWA,G-39,Root/deploy bytes correspond exactly to the audited GitHub payload.,NOT_TESTED,,
Live/Installed PWA,G-40,Root and copied deep-link URLs reach the expected screen/target on the live origin.,NOT_TESTED,,
Data safety,G-41,"A canonical snapshot with `snapshot_version` greater than 3 remains byte-for-byte unchanged after boot, even when legacy mirrors and the R41 marker are absent.",NOT_TESTED,,
Data safety,G-42,"While that future snapshot is present, Note or other durable writes must not replace it; user feedback must say the change was not saved / the newer snapshot is preserved.",NOT_TESTED,,
Data safety,G-43,"A canonical snapshot at current `snapshot_version` but future `schema_version` remains byte-for-byte unchanged after boot and attempted writes.",NOT_TESTED,,
Data safety,G-44,"While a future canonical snapshot/schema is present, machine JSON export is refused with an explicit newer-version preservation message rather than producing an incomplete backup.",NOT_TESTED,,
Data completeness,G-45,"A seeded snapshot with 250 valid notes on one paragraph loads all 250; after an ordinary saved preference change all 250 remain in the canonical snapshot and machine export.",NOT_TESTED,,
Data completeness,G-46,"A seeded snapshot with 250 valid text-highlight records on one paragraph loads all 250; after an ordinary saved preference change all 250 remain in the canonical snapshot and machine export.",NOT_TESTED,,
Data completeness,G-47,"A seeded legacy list with 5,001 distinct valid highlight IDs is not silently truncated during sanitisation/load/save/export.",NOT_TESTED,,
Data completeness,G-48,"Mon Espace may preview high-count notes/highlights only with the exact total and an explicit `Voir tout`; expansion makes every record reachable.",NOT_TESTED,,
Legacy marks,G-49,"A current valid `◈` whole-paragraph mark is listed in Mon Espace → Surlignages and opens the correct paragraph.",NOT_TESTED,,
Legacy marks,G-50,"A stored `◈` mark whose paragraph no longer exists is listed in Passages à vérifier and can be removed there.",NOT_TESTED,,
Legacy marks,G-51,"If persistence fails while removing a legacy mark, the mark remains in state/storage and no success message is shown.",NOT_TESTED,,
Legacy marks,G-52,"Twelve whole-paragraph `◈` marks with no other annotations trigger the normal backup-reminder threshold.",NOT_TESTED,,
Legacy marks,G-53,"The human-readable journal lists every whole-paragraph mark and never says `Aucun surlignage` while any such mark exists.",NOT_TESTED,,
Legacy marks,G-54,"A missing-target whole-paragraph mark is represented in the journal as a passage to verify, without inventing replacement text.",NOT_TESTED,,
Wide panel,G-55,"With only a resolved whole-paragraph `◈` mark present, the wide Mon Espace preview shows that mark and does not say `Aucun surlignage`.",NOT_TESTED,,
Wide panel,G-56,"Stale/missing annotation records are disclosed in the wide preview as passages to verify, while full details/removal remain in Mon Espace.",NOT_TESTED,,
Wide panel,G-57,"With no text-highlight or whole-paragraph-mark records at all, the wide preview may correctly show `Aucun surlignage`.",NOT_TESTED,,
Data round-trip,G-58,"Exact app-generated JSON backup larger than 5 MiB but below 32 MiB is accepted by Restore and preserves every validated record after replace-import.",NOT_TESTED,,
Deep links,G-59,"Malformed/prototype-key prayer deep links (`__proto__`, `constructor`, `toString`, markup payloads, overlong IDs) never throw or execute content; they fall back recoverably with `prière introuvable`.",NOT_TESTED,,
Accessibility,G-60,"Open an existing-highlight colour picker and tap immediately during its entrance motion: all five swatches and Remove retain >=44x44 CSS-px hit areas throughout the animation; none shrink because of a parent scale transform.",NOT_TESTED,,
Persistence,G-61,"Storage partial-failure regression (developer/device harness where injectable): if a canonical write succeeds but its immediate verification read fails, the exact previous canonical snapshot must be restored; after reload no change may appear that the UI reported as not saved.",NOT_TESTED,,
Persistence,G-62,"Storage pre-read failure regression (developer/device harness where injectable): if the existing canonical snapshot cannot be read before save, no canonical write is attempted and the current durable bytes remain untouched.",NOT_TESTED,,
Data round-trip,G-63,"Restore wrong-file protection: an explicitly foreign/other-app JSON backup and an arbitrary schema-only JSON file are rejected without changing current notes/progression; a genuine historical v101.53 24H backup without the new format/app_id markers is still accepted.",NOT_TESTED,,
Data round-trip,G-64,"Storage/import integrity: a simulated canonical post-write verification failure whose rollback also fails must never produce a false 'not saved' state; malformed backups containing invalid personal records must be rejected without replacing current data.",NOT_TESTED,,
Storage honesty,G-65,"Auxiliary storage honesty: if recent-text or onboarding preference storage is unavailable, the UI must keep the stated choice/list effective for the current session and must not falsely claim session persistence.",NOT_TESTED,,
Help,G-66,"Help completeness: Aide explains all five contextual actions, full note workflow, highlight versus paragraph mark, JSON backup versus readable journal, and update draft protection.",NOT_TESTED,,
Help,G-67,"Help attribution-status honesty: no stale pending-review wording; Aide states the current direct-speech attribution review is already closed.",NOT_TESTED,,
iPad,G-68,"iPad portrait/landscape: no half-hidden legacy ◈/⎘/✎ paragraph-side buttons; exact-selection contextual action bar remains available.",NOT_TESTED,,
Desktop,G-69,"Fine-pointer desktop: legacy paragraph-side hover actions remain fully visible and clickable.",NOT_TESTED,,
Samsung,G-70,"Samsung: no legacy side rail; Paragraphe mode opens the shared contextual action bar for the tapped whole paragraph.",NOT_TESTED,,
