section,test_id,devices,release_blocker_if_fail,expected,result,notes,package_sha256
LIVE,LIVE-01,browser,YES,Aide shows v101.136,,,
LIVE,LIVE-02,browser,YES,version.json = v101.136; build_revision R5; cache luisa-24h-v101-136-r5,,,
UPDATE,UPD-01,iPhone;iPad;Samsung,YES,installed v101.135 updates in place to v101.136 R5,,,
UPDATE,UPD-02,iPhone;iPad;Samsung,YES,notes/highlights/read state/last place/theme/font preserved,,,
UPDATE,UPD-03,iPhone;iPad;Samsung,YES,3 close/reopen cycles stay on v101.136 R5; no repair loop,,,
CORE,iPhone:CORE-01,iPhone,YES,home renders/scrolls,,,
CORE,iPhone:CORE-02,iPhone,YES,all 24 hours open,,,
CORE,iPhone:CORE-03,iPhone,NO,search works,,,
CORE,iPhone:CORE-04,iPhone,NO,Mon Espace works,,,
CORE,iPhone:CORE-05,iPhone,NO,Aide shows v101.136,,,
CORE,iPhone:CORE-06,iPhone,NO,theme/font controls work,,,
CORE,iPhone:CORE-07,iPhone,NO,Méditée controls synchronized,,,
CORE,iPhone:CORE-08,iPhone,YES,notes/highlights persist,,,
CORE,iPhone:CORE-09,iPhone,NO,no horizontal overflow,,,
CORE,iPhone:CORE-10,iPhone,YES,back/last-place restore coherent,,,
CORE,iPad portrait:CORE-01,iPad portrait,YES,home renders/scrolls,,,
CORE,iPad portrait:CORE-02,iPad portrait,YES,all 24 hours open,,,
CORE,iPad portrait:CORE-03,iPad portrait,NO,search works,,,
CORE,iPad portrait:CORE-04,iPad portrait,NO,Mon Espace works,,,
CORE,iPad portrait:CORE-05,iPad portrait,NO,Aide shows v101.136,,,
CORE,iPad portrait:CORE-06,iPad portrait,NO,theme/font controls work,,,
CORE,iPad portrait:CORE-07,iPad portrait,NO,Méditée controls synchronized,,,
CORE,iPad portrait:CORE-08,iPad portrait,YES,notes/highlights persist,,,
CORE,iPad portrait:CORE-09,iPad portrait,NO,no horizontal overflow,,,
CORE,iPad portrait:CORE-10,iPad portrait,YES,back/last-place restore coherent,,,
CORE,iPad landscape:CORE-01,iPad landscape,YES,home renders/scrolls,,,
CORE,iPad landscape:CORE-02,iPad landscape,YES,all 24 hours open,,,
CORE,iPad landscape:CORE-03,iPad landscape,NO,search works,,,
CORE,iPad landscape:CORE-04,iPad landscape,NO,Mon Espace works,,,
CORE,iPad landscape:CORE-05,iPad landscape,NO,Aide shows v101.136,,,
CORE,iPad landscape:CORE-06,iPad landscape,NO,theme/font controls work,,,
CORE,iPad landscape:CORE-07,iPad landscape,NO,Méditée controls synchronized,,,
CORE,iPad landscape:CORE-08,iPad landscape,YES,notes/highlights persist,,,
CORE,iPad landscape:CORE-09,iPad landscape,NO,no horizontal overflow,,,
CORE,iPad landscape:CORE-10,iPad landscape,YES,back/last-place restore coherent,,,
CORE,Samsung:CORE-01,Samsung,YES,home renders/scrolls,,,
CORE,Samsung:CORE-02,Samsung,YES,all 24 hours open,,,
CORE,Samsung:CORE-03,Samsung,NO,search works,,,
CORE,Samsung:CORE-04,Samsung,NO,Mon Espace works,,,
CORE,Samsung:CORE-05,Samsung,NO,Aide shows v101.136,,,
CORE,Samsung:CORE-06,Samsung,NO,theme/font controls work,,,
CORE,Samsung:CORE-07,Samsung,NO,Méditée controls synchronized,,,
CORE,Samsung:CORE-08,Samsung,YES,notes/highlights persist,,,
CORE,Samsung:CORE-09,Samsung,NO,no horizontal overflow,,,
CORE,Samsung:CORE-10,Samsung,YES,back/last-place restore coherent,,,
TARGETED,REG-01,at least iPhone + Samsung,YES,H19 P118 repaired sentence intact,,,
TARGETED,REG-02,at least iPhone + Samsung,YES,H22 authorized punctuation displayed correctly,,,
TARGETED,REG-03,at least iPhone + Samsung,YES,RELATED_HOUR_06 P013 flow preserved,,,
TARGETED,REG-04,at least iPhone + Samsung,YES,RELATED_HOUR_16 P038 no split inside “en”,,,
TARGETED,REG-05,at least iPhone + Samsung,YES,RELATED_HOUR_04 P127 break visually natural,,,
TARGETED,REG-06,at least iPhone + Samsung,YES,H23 unchanged from v101.135,,,
TARGETED,REG-07,at least iPhone + Samsung,YES,H24 cycle controls correct,,,
OFFLINE,OFF-01,iPhone;iPad;Samsung,YES,true offline cold reopen works after online load,,,
OFFLINE,OFF-02,iPhone;iPad;Samsung,YES,hours/linked text/space/help usable offline,,,
ACCESS,ACC-01,iPhone/iPad VoiceOver,YES,representative controls named and navigable,,,
ACCESS,ACC-02,Samsung TalkBack,YES,representative controls named and navigable,,,
TARGETED,REG-08,at least iPhone + Samsung,YES,Tome 20 — 25 décembre 1926 linked text displays “à la porte de leur cœur”,,,
