gate_id,profile,required,expected,actual,status,notes
LIVE-01,browser,YES,Aide shows v101.138 R2 and structured Assistance/Vie privée/À propos des textes,,,
HELP-FOCUS-01,keyboard,YES,Signaler un problème quick-nav focuses #help-support-title after scroll,,,
HELP-FOCUS-02,keyboard,YES,Existing quick-nav target still focuses .help-section-hd,,,
HELP-03,browser,YES,Signaler un problème de texte control remains functional,,,
HELP-04,browser,YES,Copier les diagnostics control remains functional,,,
HELP-05,browser,YES,Both support payloads contain Version : v101.138 R2,,,
UPDATE-01,iPhone;iPad;Samsung,YES,observed live v101.137 R2 updates in place to v101.138 R2,,,
UPDATE-02,iPhone;iPad;Samsung,YES,notes/highlights/read state/last place/theme/font preserved,,,
CORPUS-01,browser,YES,CORPUS/TEXT_LIBRARY/fingerprint/stable IDs unchanged,,,
OFFLINE-01,iPhone;iPad;Samsung,YES,true offline cold reopen works after online load,,,
ACCESS-01,iPhone/iPad VoiceOver,YES,Assistance focus and controls are named/navigable,,,
ACCESS-02,Samsung TalkBack,YES,Assistance focus and controls are named/navigable,,,
