path,line,line_text,line_type,status,evidence_type,evidence_path,evidence_detail
reports/HOUR24_PRODUCT_CONTRACT.md,1,# Hour 24 product contract — v101.123 inherited unchanged from v101.122,STRUCTURE,PASS,STRUCTURE,SELF:reports/HOUR24_PRODUCT_CONTRACT.md,document/table structure; no execution result asserted
reports/HOUR24_PRODUCT_CONTRACT.md,3,## Hours 1–23,STRUCTURE,PASS,STRUCTURE,SELF:reports/HOUR24_PRODUCT_CONTRACT.md,document/table structure; no execution result asserted
reports/HOUR24_PRODUCT_CONTRACT.md,4,Preserve: Réflexion et pratique · Approfondir · Revenir au début · Prier l’Heure suivante.,CLAIM,PASS,PRODUCT_CONTRACT,index.html + evidence/v101123/HOUR24_STATE_TRANSITION_MATRIX.json + evidence/v101123/HOUR24_FIVE_PROFILE_UX_MATRIX.json,inherited product contract verified by fresh state and UX matrices
reports/HOUR24_PRODUCT_CONTRACT.md,5,No cycle-management buttons.,CLAIM,PASS,PRODUCT_CONTRACT,index.html + evidence/v101123/HOUR24_STATE_TRANSITION_MATRIX.json + evidence/v101123/HOUR24_FIVE_PROFILE_UX_MATRIX.json,inherited product contract verified by fresh state and UX matrices
reports/HOUR24_PRODUCT_CONTRACT.md,7,## Hour 24 — Hour-level actions,STRUCTURE,PASS,STRUCTURE,SELF:reports/HOUR24_PRODUCT_CONTRACT.md,document/table structure; no execution result asserted
reports/HOUR24_PRODUCT_CONTRACT.md,8,Always show: Réflexion et pratique · Approfondir · Revenir au début.,CLAIM,PASS,PRODUCT_CONTRACT,index.html + evidence/v101123/HOUR24_STATE_TRANSITION_MATRIX.json + evidence/v101123/HOUR24_FIVE_PROFILE_UX_MATRIX.json,inherited product contract verified by fresh state and UX matrices
reports/HOUR24_PRODUCT_CONTRACT.md,10,## Hour 24 — incomplete cycle,STRUCTURE,PASS,STRUCTURE,SELF:reports/HOUR24_PRODUCT_CONTRACT.md,document/table structure; no execution result asserted
reports/HOUR24_PRODUCT_CONTRACT.md,11,Condition: `getProgressSnapshot().complete === false`.,CLAIM,PASS,PRODUCT_CONTRACT,index.html + evidence/v101123/HOUR24_STATE_TRANSITION_MATRIX.json + evidence/v101123/HOUR24_FIVE_PROFILE_UX_MATRIX.json,inherited product contract verified by fresh state and UX matrices
reports/HOUR24_PRODUCT_CONTRACT.md,12,"Show `VOTRE PARCOURS`, `X/24 Heures marquées comme méditées`, `Voir ma progression`, `Revoir les Heures méditées`.",CLAIM,PASS,PRODUCT_CONTRACT,index.html + evidence/v101123/HOUR24_STATE_TRANSITION_MATRIX.json + evidence/v101123/HOUR24_FIVE_PROFILE_UX_MATRIX.json,inherited product contract verified by fresh state and UX matrices
reports/HOUR24_PRODUCT_CONTRACT.md,13,No restart/reset button and no completion claim.,CLAIM,PASS,PRODUCT_CONTRACT,index.html + evidence/v101123/HOUR24_STATE_TRANSITION_MATRIX.json + evidence/v101123/HOUR24_FIVE_PROFILE_UX_MATRIX.json,inherited product contract verified by fresh state and UX matrices
reports/HOUR24_PRODUCT_CONTRACT.md,15,## Hour 24 — complete cycle,STRUCTURE,PASS,STRUCTURE,SELF:reports/HOUR24_PRODUCT_CONTRACT.md,document/table structure; no execution result asserted
reports/HOUR24_PRODUCT_CONTRACT.md,16,Condition: `getProgressSnapshot().complete === true`.,CLAIM,PASS,PRODUCT_CONTRACT,index.html + evidence/v101123/HOUR24_STATE_TRANSITION_MATRIX.json + evidence/v101123/HOUR24_FIVE_PROFILE_UX_MATRIX.json,inherited product contract verified by fresh state and UX matrices
