path,line,line_type,evidence_binding,status,text
README.md,1,CLAIM,CURRENT_IDENTITY_VERSION_JSON_HTML_SW,PASS,# Les 24 Heures de la Passion — v101.118
README.md,3,NON_CLAIM,HEADING/INSTRUCTION,PASS,Stage: `FOUR_PASS_GENERIC_EXECUTION_SPEC_INTEGRITY_REPAIR_R1`
README.md,5,CLAIM,INHERITED_OR_FORENSIC_HISTORY,PASS,"This is a narrow evidence-integrity successor to immutable v101.117. Pass 4 of the independent deep audit found that the generic `scripts/EXECUTION_SPEC.md` still contained the historical v101.111 RA19E.2 specification. Because a generic filename is current-facing, v101.118 archives those exact historical bytes under `scripts/historical/EXECUTION_SPEC_v101111.md` and replaces the generic execution specification with the current v101.118 contract."
README.md,7,CLAIM,INHERITED_OR_FORENSIC_HISTORY,PASS,"No governed corpus, text, display, topology, RA19E.2 speaker/presentation or RA19B flow declaration changes. All v101.117 semantic-metadata repairs, the v101.116 self-contained build repair, the Hour-3/Hour-22 fixes and runtime behaviour are inherited unchanged."
README.md,9,NON_CLAIM,HEADING/INSTRUCTION,PASS,"The active-report line audit remains pre-freeze; final reopened-ZIP evidence remains external. Physical devices, live origin, installed-PWA/offline and representative screen-reader gates remain external."
REAL_DEVICE_QA_CHECKLIST.md,1,CLAIM,CURRENT_IDENTITY_VERSION_JSON_HTML_SW,PASS,# Real-device and live-origin QA checklist — v101.118
REAL_DEVICE_QA_CHECKLIST.md,3,CLAIM,EXTERNAL_GATE_BOUNDARY,PASS,Status before physical/live execution: **NOT_TESTED**.
REAL_DEVICE_QA_CHECKLIST.md,5,NON_CLAIM,HEADING/INSTRUCTION,PASS,Candidate under test:
REAL_DEVICE_QA_CHECKLIST.md,7,CLAIM,CURRENT_IDENTITY_VERSION_JSON_HTML_SW,PASS,- App version: `v101.118`
REAL_DEVICE_QA_CHECKLIST.md,8,NON_CLAIM,HEADING/INSTRUCTION,PASS,- Build stage: `FOUR_PASS_GENERIC_EXECUTION_SPEC_INTEGRITY_REPAIR_R1`
REAL_DEVICE_QA_CHECKLIST.md,9,NON_CLAIM,HEADING/INSTRUCTION,PASS,- Final ZIP SHA-256: **fill from the external final decision lock after immutable ZIP freeze**
REAL_DEVICE_QA_CHECKLIST.md,11,CLAIM,CURRENT_IDENTITY_VERSION_JSON_HTML_SW,PASS,"Use the exact frozen v101.118 ZIP. Record device model, OS/browser version, served/live origin where applicable, exact ZIP SHA-256, result and notes for every scenario."
REAL_DEVICE_QA_CHECKLIST.md,13,NON_CLAIM,HEADING/INSTRUCTION,PASS,## Samsung / Samsung Internet
REAL_DEVICE_QA_CHECKLIST.md,15,NON_CLAIM,HEADING/INSTRUCTION,PASS,1. Hour 3 duplicate regression: Judas/Jean sentences appear exactly once.
REAL_DEVICE_QA_CHECKLIST.md,16,NON_CLAIM,HEADING/INSTRUCTION,PASS,"2. Hour 22 structure: each `« Jésus et Marie, je Vous recommande mon âme ! ».` is followed by `Jésus, je donne…` in a separate visible paragraph."
REAL_DEVICE_QA_CHECKLIST.md,17,NON_CLAIM,HEADING/INSTRUCTION,PASS,3. Paragraphe mode selects exactly one visible paragraph and does not cross the new Hour-22 boundary.
REAL_DEVICE_QA_CHECKLIST.md,18,NON_CLAIM,HEADING/INSTRUCTION,PASS,"4. Highlight persists, recolours and deletes from Mon Espace."
REAL_DEVICE_QA_CHECKLIST.md,19,NON_CLAIM,HEADING/INSTRUCTION,PASS,5. No Google/Translate/Search overlay hijacks the Paragraphe workflow.
REAL_DEVICE_QA_CHECKLIST.md,20,NON_CLAIM,HEADING/INSTRUCTION,PASS,6. Long scroll and portrait/landscape continuity.
REAL_DEVICE_QA_CHECKLIST.md,22,NON_CLAIM,HEADING/INSTRUCTION,PASS,## iPhone / Safari
REAL_DEVICE_QA_CHECKLIST.md,24,NON_CLAIM,HEADING/INSTRUCTION,PASS,7. Hour 3 duplicate regression and Hour 22 paragraph/punctuation presentation.
REAL_DEVICE_QA_CHECKLIST.md,25,NON_CLAIM,HEADING/INSTRUCTION,PASS,"8. Exact selected-text highlighting, persistence and Mon Espace reopen."
REAL_DEVICE_QA_CHECKLIST.md,26,NON_CLAIM,HEADING/INSTRUCTION,PASS,9. Nested quotation / divine-wrapper presentation regression fixtures.
REAL_DEVICE_QA_CHECKLIST.md,27,NON_CLAIM,HEADING/INSTRUCTION,PASS,10. Long-scroll/navigation/progress continuity.
REAL_DEVICE_QA_CHECKLIST.md,29,NON_CLAIM,HEADING/INSTRUCTION,PASS,## iPad / Safari — portrait and landscape
REAL_DEVICE_QA_CHECKLIST.md,31,NON_CLAIM,HEADING/INSTRUCTION,PASS,11. Hour 3 duplicate regression.
REAL_DEVICE_QA_CHECKLIST.md,32,NON_CLAIM,HEADING/INSTRUCTION,PASS,12. All ten Hour-22 punctuation cases and nine same-record visible splits.
REAL_DEVICE_QA_CHECKLIST.md,33,NON_CLAIM,HEADING/INSTRUCTION,PASS,13. Exact selected-text highlighting and orientation continuity.
REAL_DEVICE_QA_CHECKLIST.md,34,NON_CLAIM,HEADING/INSTRUCTION,PASS,14. No clipped reader/navigation controls.
REAL_DEVICE_QA_CHECKLIST.md,36,NON_CLAIM,HEADING/INSTRUCTION,PASS,## Installed PWA / live origin
REAL_DEVICE_QA_CHECKLIST.md,38,CLAIM,CURRENT_IDENTITY_VERSION_JSON_HTML_SW,PASS,"15. Bind served `index.html`, `luisa_24_heures.html`, `version.json`, `sw.js`, `manifest.json` and icons to the intended v101.118 package."
REAL_DEVICE_QA_CHECKLIST.md,39,CLAIM,CURRENT_IDENTITY_VERSION_JSON_HTML_SW,PASS,16. Older installed version → v101.118 update; cache generation becomes `luisa-24h-v101-118`; personal data survives.
REAL_DEVICE_QA_CHECKLIST.md,40,NON_CLAIM,HEADING/INSTRUCTION,PASS,17. Close/reopen installed PWA and confirm version continuity.
REAL_DEVICE_QA_CHECKLIST.md,41,NON_CLAIM,HEADING/INSTRUCTION,PASS,18. True offline warm reopen after cache installation.
REAL_DEVICE_QA_CHECKLIST.md,42,NON_CLAIM,HEADING/INSTRUCTION,PASS,19. True offline cold reopen after full browser/app close and network disablement.
REAL_DEVICE_QA_CHECKLIST.md,44,NON_CLAIM,HEADING/INSTRUCTION,PASS,## Accessibility
REAL_DEVICE_QA_CHECKLIST.md,46,NON_CLAIM,HEADING/INSTRUCTION,PASS,20. Representative VoiceOver navigation/reader/actions.
