gate,status,evidence
protected_structures,PASS,6/6 hashes identical
schema_snapshot,PASS,8/5
exact_title_target,PASS,33 deterministic title targets
title_native_selection,PASS,prepackage Chromium Range pipeline
body_highlight_regression,PASS,same generic renderer/store
libraryMarks_preserved,PASS,separate Marquer cette lecture
PHYSICAL-IPHONE-EXACT-TITLE,NOT_TESTED,exact v101.88 physical iPhone required
PHYSICAL-IPAD,NOT_TESTED,real device
PHYSICAL-SAMSUNG,NOT_TESTED,real device
PWA-MIGRATION-OFFLINE,NOT_TESTED,installed PWA/live origin
VOICEOVER,NOT_TESTED,real AT
TALKBACK,NOT_TESTED,real AT
NVDA,NOT_TESTED,real AT
LIVE-V10188-BYTE-BINDING,NOT_TESTED,live deployment
VERIFIED-ROLLBACK,NOT_TESTED,rollback evidence
