gate,check,status,evidence
G01,Baseline ZIP hash,PASS,66b5fbff29865faa9a2cf55aad28c090de86fefe1ea8911feaf124f3eff97d5d
G02,Build reverse-diff + Help parity,PASS,evidence/v101121/BUILD_SCOPE_AUDIT.json
G03,Protected declarations,PASS,14/14; reports/protected_declaration_parity.csv
G04,JavaScript syntax,PASS,evidence/v101121/JAVASCRIPT_SYNTAX_CHECK.json
G05,Service worker syntax,PASS,evidence/v101121/SERVICE_WORKER_SYNTAX_CHECK.json
G06,Help content preserved,PASS,8/8
G07,Help browser matrix,PASS,70/70
G08,Broad Chromium runtime,PASS,52/52
G09,Quoted-span fixed point,PASS,A=0 B=0 spans=398
G10,Exhaustive presentation matrix,PASS,1990/1990
G11,Service-worker logic,PASS,15/15
G12,Real iPhone/iPad/Samsung,NOT_TESTED,external physical-device gate
G13,Installed PWA / offline cold reopen,NOT_TESTED,external live-origin/device gate
G14,VoiceOver/TalkBack,NOT_TESTED,external physical-device gate
