gate,test,status,evidence
BASELINE,v101.117 exact SHA/member freeze,PASS,a778b1b821c76b4450796d1b76354fa1aa26fde0c48eb492ea59eaeff3375a9e
BUILD,deterministic A/B full-tree build,PASS,asserted before ZIP freeze
BUILD-DEPS,current build runner dependencies,PASS,self-contained packaged sibling scripts; no obsolete external runner paths
DATA,14 governed runtime declarations,PASS,exact RHS byte parity with v101.117
SEMANTIC-META,current scope/release/ledger/runner semantics,PASS,reports/current_metadata_semantic_consistency.md
H3-H22,user-confirmed text/paragraph repairs preserved,PASS,broad runtime 4/4 profiles
QA-META,root physical/live QA metadata,PASS,21/21 template rows target v101.118
JS,inline JavaScript syntax,PASS,reports/javascript_syntax_check.json
SW-SYNTAX,service-worker syntax,PASS,reports/service_worker_syntax_check.json
RUNTIME,broad Chromium DOM/runtime matrix,PASS,evidence/v101118/BROAD_CHROMIUM_RUNTIME_MATRIX.json 52/52
SW-LOGIC,isolated service-worker logic,PASS,evidence/v101118/SERVICE_WORKER_LOGIC_MATRIX.json 15/15
ACTIVE-REPORTS,all inventoried active source-report lines,PASS,reports/active_report_line_audit.csv exact coverage
STALE,current-facing token + semantic stale scan,PASS,reports/stale_reference_scan.* failures 0
physical devices,iPhone/iPad/Samsung,NOT_TESTED,external
live PWA/offline,real origin/service worker,NOT_TESTED,external
screen reader,VoiceOver/TalkBack,NOT_TESTED,external
