gate,result,status,evidence
continuity_runtime,215/215,PASS,evidence/v101125/CONTINUITY_RUNTIME_MATRIX.json
continuity_candidate_universe,5 approved; no extra strong ungrouped,PASS,evidence/v101125/CONTINUITY_CANDIDATE_AUDIT.json
continuity_speaker_header,5/5; no distinct follower divine speaker suppressed,PASS,evidence/v101125/CONTINUITY_SPEAKER_HEADER_AUDIT.json
continuity_mutation_detection,9/9,PASS,evidence/v101125/CONTINUITY_MUTATION_TESTS.json
hour24_state,16/16,PASS,evidence/v101125/HOUR24_STATE_TRANSITION_MATRIX.json
hour24_five_profile_ux,70/70,PASS,evidence/v101125/HOUR24_FIVE_PROFILE_UX_MATRIX.json
help,70/70,PASS,evidence/v101125/HELP_BROWSER_MATRIX.json
broad_runtime,52/52,PASS,evidence/v101125/BROAD_CHROMIUM_RUNTIME_MATRIX.json
quoted_span_fixed_point,0/0 defects; 398 presentation spans,PASS,evidence/v101125/fixed/M1_FIXED_POINT_SUMMARY.json
presentation,1990/1990,PASS,evidence/v101125/EXHAUSTIVE_PRESENTATION_RUNTIME_MATRIX.json
service_worker,15/15,PASS,evidence/v101125/SERVICE_WORKER_LOGIC_MATRIX.json
independent_hour24,55/55,PASS,evidence/v101125/INDEPENDENT_HOUR24_PROBE.json
independent_runtime,50/50,PASS,evidence/v101125/INDEPENDENT_RUNTIME_SMOKE.json
independent_presentation,1990/1990,PASS,evidence/v101125/INDEPENDENT_PRESENTATION_MATRIX.json
independent_continuity,205/205,PASS,evidence/v101125/INDEPENDENT_CONTINUITY_PROBE.json
hour24_mutation_detection,12/12,PASS,evidence/v101125/HOUR24_MUTATION_TEST_MATRIX.json
protected_declarations,14/14 unchanged,PASS,evidence/v101125/PROTECTED_DECLARATION_PARITY.json
functional_html_parity,identity-normalized byte parity,PASS,evidence/v101125/FUNCTIONAL_HTML_PARITY.json
current_evidence_schema,all current evidence consistent or explicitly lineage-classified,PASS,evidence/v101125/CURRENT_EVIDENCE_SCHEMA_AUDIT.json
