file,line,classification,evidence
README.md,1,SUPPORTED,direct package file / static or explicit NOT_TESTED
README.md,2,NONCLAIM,direct package file / static or explicit NOT_TESTED
README.md,3,SUPPORTED,direct package file / static or explicit NOT_TESTED
README.md,4,SUPPORTED,direct package file / static or explicit NOT_TESTED
README.md,5,SUPPORTED,direct package file / static or explicit NOT_TESTED
README.md,6,NONCLAIM,direct package file / static or explicit NOT_TESTED
README.md,7,SUPPORTED,direct package file / static or explicit NOT_TESTED
README.md,8,NONCLAIM,direct package file / static or explicit NOT_TESTED
README.md,9,SUPPORTED,direct package file / static or explicit NOT_TESTED
README.md,10,NONCLAIM,direct package file / static or explicit NOT_TESTED
README.md,11,SUPPORTED,direct package file / static or explicit NOT_TESTED
README.md,12,NONCLAIM,direct package file / static or explicit NOT_TESTED
README.md,13,SUPPORTED,direct package file / static or explicit NOT_TESTED
README.md,14,NONCLAIM,direct package file / static or explicit NOT_TESTED
README.md,15,SUPPORTED,direct package file / static or explicit NOT_TESTED
README.md,16,NONCLAIM,direct package file / static or explicit NOT_TESTED
README.md,17,SUPPORTED,direct package file / static or explicit NOT_TESTED
REAL_DEVICE_QA_CHECKLIST.md,1,SUPPORTED,direct package file / static or explicit NOT_TESTED
REAL_DEVICE_QA_CHECKLIST.md,2,NONCLAIM,direct package file / static or explicit NOT_TESTED
REAL_DEVICE_QA_CHECKLIST.md,3,NOT_TESTED,direct package file / static or explicit NOT_TESTED
REAL_DEVICE_QA_CHECKLIST.md,4,NONCLAIM,direct package file / static or explicit NOT_TESTED
REAL_DEVICE_QA_CHECKLIST.md,5,SUPPORTED,direct package file / static or explicit NOT_TESTED
REAL_DEVICE_QA_CHECKLIST.md,6,SUPPORTED,direct package file / static or explicit NOT_TESTED
REAL_DEVICE_QA_CHECKLIST.md,7,SUPPORTED,direct package file / static or explicit NOT_TESTED
REAL_DEVICE_QA_CHECKLIST.md,8,SUPPORTED,direct package file / static or explicit NOT_TESTED
REAL_DEVICE_QA_CHECKLIST.md,9,SUPPORTED,direct package file / static or explicit NOT_TESTED
REAL_DEVICE_QA_CHECKLIST.md,10,SUPPORTED,direct package file / static or explicit NOT_TESTED
REAL_DEVICE_QA_CHECKLIST.md,11,SUPPORTED,direct package file / static or explicit NOT_TESTED
REAL_DEVICE_QA_CHECKLIST.md,12,SUPPORTED,direct package file / static or explicit NOT_TESTED
REAL_DEVICE_QA_CHECKLIST.md,13,SUPPORTED,direct package file / static or explicit NOT_TESTED
REAL_DEVICE_QA_CHECKLIST.md,14,SUPPORTED,direct package file / static or explicit NOT_TESTED
REAL_DEVICE_QA_CHECKLIST.md,15,SUPPORTED,direct package file / static or explicit NOT_TESTED
REAL_DEVICE_QA_CHECKLIST.md,16,SUPPORTED,direct package file / static or explicit NOT_TESTED
