file,line,text,classification,evidence
audit/independent_four_pass_audit.md,1,# Independent four-pass audit — v101.85 R4 staging tree,NONCLAIM,heading/blank/schema
audit/independent_four_pass_audit.md,2,,NONCLAIM,heading/blank/schema
audit/independent_four_pass_audit.md,3,Generator: `l24h_v10185_r4_independent_four_pass_audit.py`,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
audit/independent_four_pass_audit.md,4,Generator SHA-256: `ae19f22b1bb40180a8d0f5b91d67f65c8d85ff7d74f192ba68ea027184310b8a`,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
audit/independent_four_pass_audit.md,5,,NONCLAIM,heading/blank/schema
audit/independent_four_pass_audit.md,6,**FOUR_PASS_PREPACKAGE_GATE = PASS**,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
audit/independent_four_pass_audit.md,7,,NONCLAIM,heading/blank/schema
audit/independent_four_pass_audit.md,8,- Pass 1 — files vs build/governing script: **PASS**. Runtime HTML frozen at `c43ff8934c12b24668c9c0cf55ebb12a9eb6ecd8ed265e68e4d78aaf0fd86050`; complete build + independent four-pass + primary reopen + independent reopen auditor scripts are packaged and hash-bound.,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
audit/independent_four_pass_audit.md,9,"- Pass 2 — runtime/package behaviour: **PASS**. Node runtime/SW syntax, 24-Hour/ID integrity, 4579 runtime targets, 381 speech segments, visual-break integrity, and 30 adversarial Chromium scenarios passed.",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
audit/independent_four_pass_audit.md,10,- Pass 3 — active reports line by line: **PASS**. 474 active-report lines were classified; no unsupported claim line remains.,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
audit/independent_four_pass_audit.md,11,- Pass 4 — contradictions/stale FAIL/PASS/numbers/evidence: **PASS**. 335 version/package/build/date references were classified with 0 unjustified; active regression status is 49 PASS + 11 NOT_TESTED + 0 FAIL; 0 contradictory active status claims.,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
audit/independent_four_pass_audit.md,12,,NONCLAIM,heading/blank/schema
audit/independent_four_pass_audit.md,13,"The 11 external physical/PWA/AT/live/rollback gates remain NOT_TESTED; prepackage status is LIMITED_PASS, not public-release PASS.",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/no_regression_fix_ledger.csv,1,"item,status,changed_files,evidence,redo_count",NONCLAIM,heading/blank/schema
reports/no_regression_fix_ledger.csv,2,"UF-17-01,PASS,index.html / luisa_24_heures.html,Mid-word visual break 124 (between e/t) moved to 155 (after closing guillemet + following space); package-wide mid-word break count 1→0,0",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/no_regression_fix_ledger.csv,3,"UF-15-01,PASS,index.html / luisa_24_heures.html,P014 period→comma; P015 initial Il→il; IDs/order/count unchanged; no speech target on either record; all other corpus bytes semantically unchanged,0",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
