file,line,classification,evidence,text
REAL_DEVICE_QA_CHECKLIST.md,1,NONCLAIM,structural/header/blank,"# 24H interaction closure / v101.86 TH1 — physical device, installed-PWA and live-origin checklist"
REAL_DEVICE_QA_CHECKLIST.md,2,NONCLAIM,structural/header/blank,
REAL_DEVICE_QA_CHECKLIST.md,3,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.",Use the exact v101.86 TH1 candidate bytes. Record PASS/FAIL/NOT_TESTED for every numbered scenario.
REAL_DEVICE_QA_CHECKLIST.md,4,NONCLAIM,structural/header/blank,
REAL_DEVICE_QA_CHECKLIST.md,5,NONCLAIM,structural/header/blank,## iPhone Safari / installed PWA
REAL_DEVICE_QA_CHECKLIST.md,6,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","1. Mid-Hour → Mon Espace → Retour restores the same reader tab, paragraph/reading position and visible/updating progress strip."
REAL_DEVICE_QA_CHECKLIST.md,7,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.",2. Change among 16 / 19 / 22 / 26 px while mid-Hour: the same visible passage/visual offset is preserved and no clipping appears.
REAL_DEVICE_QA_CHECKLIST.md,8,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.",3. Automatique / Clair / Sombre; each theme choice has a comfortable touch target.
REAL_DEVICE_QA_CHECKLIST.md,9,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","4. Exact selected-text Surligner, Note, Copier and Fermer; then Réglages → Partager / Copier le lien."
REAL_DEVICE_QA_CHECKLIST.md,10,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.",5. Existing-highlight colour picker remains fully on-screen; all five colours and remove action are usable.
REAL_DEVICE_QA_CHECKLIST.md,11,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.",6. A visible paragraph note indicator is easy to tap and opens the expected note.
REAL_DEVICE_QA_CHECKLIST.md,12,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.",7. Plan button and Plan close control are easy to tap where Plan exists.
REAL_DEVICE_QA_CHECKLIST.md,13,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.",8. Prayer close control is easy to tap.
REAL_DEVICE_QA_CHECKLIST.md,14,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.",9. Note textarea does not trigger focus zoom; keyboard dismissal is usable.
REAL_DEVICE_QA_CHECKLIST.md,15,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.",10. Repères OFF/ON preserves passage and actions.
REAL_DEVICE_QA_CHECKLIST.md,16,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.",11. Portrait ↔ landscape rotation preserves a usable reader.
REAL_DEVICE_QA_CHECKLIST.md,17,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","12. With a non-empty unsaved Note open, an available-update Actualiser action must NOT reload; the draft remains and receives focus."
REAL_DEVICE_QA_CHECKLIST.md,18,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","13. Existing installed build → v101.86 update preserves notes, coloured highlights, Lectures marquées, reading position and progress; obsolete legacy ◈ marks may be discarded."
REAL_DEVICE_QA_CHECKLIST.md,19,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.",14. Offline reopen after one successful online load works.
REAL_DEVICE_QA_CHECKLIST.md,20,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.",15. A copied deep link opens the expected Hour/paragraph.
REAL_DEVICE_QA_CHECKLIST.md,21,NONCLAIM,structural/header/blank,
REAL_DEVICE_QA_CHECKLIST.md,22,NONCLAIM,structural/header/blank,## iPad Safari portrait / landscape
REAL_DEVICE_QA_CHECKLIST.md,23,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","16. Reader width, bottom navigation, exact selection and long-scroll remain usable."
REAL_DEVICE_QA_CHECKLIST.md,24,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.",17. Mid-Hour → Mon Espace → Retour restores exact context and progress.
REAL_DEVICE_QA_CHECKLIST.md,25,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","18. Repères, 26 px, Mon Espace, rotation/split-view."
REAL_DEVICE_QA_CHECKLIST.md,26,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.",19. Plan/theme/prayer/note and Approfondir navigation targets are comfortable to tap.
REAL_DEVICE_QA_CHECKLIST.md,27,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.",20. Installed-PWA update and offline reopen.
REAL_DEVICE_QA_CHECKLIST.md,28,NONCLAIM,structural/header/blank,
REAL_DEVICE_QA_CHECKLIST.md,29,NONCLAIM,structural/header/blank,## Samsung / Android Chrome
REAL_DEVICE_QA_CHECKLIST.md,30,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.",21. Paragraphe mode only; no expectation of native word selection.
REAL_DEVICE_QA_CHECKLIST.md,31,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","22. Whole-paragraph Surligner, Note and Copier."
REAL_DEVICE_QA_CHECKLIST.md,32,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.",23. Reader → Mon Espace → Retour restores the same paragraph context/progress.
REAL_DEVICE_QA_CHECKLIST.md,33,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.",24. Plan/theme/prayer/note and Approfondir navigation targets are comfortable to tap.
REAL_DEVICE_QA_CHECKLIST.md,34,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","25. Reload persistence, installed update and offline reopen."
REAL_DEVICE_QA_CHECKLIST.md,35,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.",26. No Google Translate/Search overlay from the app highlighting workflow.
REAL_DEVICE_QA_CHECKLIST.md,36,NONCLAIM,structural/header/blank,
REAL_DEVICE_QA_CHECKLIST.md,37,NONCLAIM,structural/header/blank,## Desktop keyboard / accessibility smoke
REAL_DEVICE_QA_CHECKLIST.md,38,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.",27. Tab order reaches primary navigation and reader actions; no hidden zero-size control receives focus.
REAL_DEVICE_QA_CHECKLIST.md,39,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.",28. Visible focus indication on controls.
REAL_DEVICE_QA_CHECKLIST.md,40,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","29. Dialogs/sheets trap Tab/Shift+Tab and Escape closes them; focus returns to the trigger, or to the stable reading region when a transient contextual Note/colour-picker trigger has already disappeared."
REAL_DEVICE_QA_CHECKLIST.md,41,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.",30. 200% browser zoom: no essential horizontal scrolling.
REAL_DEVICE_QA_CHECKLIST.md,42,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.",31. Reduced-motion OS preference removes non-essential animation.
REAL_DEVICE_QA_CHECKLIST.md,43,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","32. On-demand controls (theme, Plan, prayer close, note indicator, Approfondir back/index) remain keyboard reachable and visibly focused."
REAL_DEVICE_QA_CHECKLIST.md,44,NONCLAIM,structural/header/blank,
REAL_DEVICE_QA_CHECKLIST.md,45,NONCLAIM,structural/header/blank,## Live GitHub Pages / installed PWA
REAL_DEVICE_QA_CHECKLIST.md,46,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.",33. Visible version v101.86.
REAL_DEVICE_QA_CHECKLIST.md,47,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.",34. Service worker controls the page after activation.
REAL_DEVICE_QA_CHECKLIST.md,48,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.",35. Cache generation is luisa-24h-v101-86.
REAL_DEVICE_QA_CHECKLIST.md,49,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","36. Existing install updates to v101.86 without loss of supported personal data, including Lectures marquées; retired legacy ◈ marks are intentionally not preserved."
